Cost,Airline,Travel Date,Origin Name
61.48,Flybe (old),19-03-11,Inverness Airport
159.82,Flybe,27-03-11,Southampton Airport
38.97,Flybe,29-03-11,Southampton Airport
217.14,Easyjet (dup),29-03-11,London Gatwick Airport
60.0,British Airways,03-04-11,Glasgow International Airport
